-1179.03,-818.62
-1245.36,-811.18
-3781.16,-5293.38
-3748.90,-5316.83
-3710.06,-5259.51
-3744.71,-5238.07
-3781.16,-5293.38
-2326.54,1560.52
-2260.92,1687.59
-2227.38,1671.26
-2292.35,1550.09
-2326.54,1560.52
6683.36,-9821.63
6744.05,-9859.60
6732.08,-9916.14
6580.32,-9871.79
6621.47,-9803.83
6678.64,-9829.19
6683.36,-9821.63
-1734.75,731.99
-1776.24,739.04
-1750.77,838.85
-1792.54,849.16
-1767.63,937.22
-1692.79,916.62
-1734.75,731.99
-3171.04,-5108.45
-3196.47,-5092.12
-3209.07,-5111.73
-3183.62,-5128.07
-3171.04,-5108.45
1037.57,16199.10
1013.70,16121.85
1033.27,16111.79
1057.87,16192.84
1037.57,16199.10
-2037.36,338.68
-2005.40,332.96
-2014.81,280.34
-2046.77,286.06
-2037.36,338.68
1611.80,2063.21
1537.16,2034.51
1451.28,1972.85
1447.62,2028.60
1474.38,2087.16
1553.49,2150.51
1565.60,2156.14
1611.80,2063.21
-2733.29,6678.13
-2747.96,6651.76
-2787.43,6653.73
-2785.08,6698.79
-2753.54,6696.68
-2759.94,6682.09
-2733.29,6678.13
-1078.26,4377.86
-1080.94,4364.61
-1057.35,4348.46
-1038.52,4382.15
-1063.62,4389.01
-1078.26,4377.86
7748.23,-10392.00
7663.41,-10372.73
7654.19,-10418.91
7680.39,-10425.77
7673.54,-10454.67
7651.21,-10447.81
7645.84,-10476.12
7745.70,-10511.68
7745.98,-10471.03
7720.02,-10464.25
7722.84,-10445.35
7746.82,-10427.57
7748.23,-10392.00
506.11,2706.04
524.35,2702.36
512.10,2658.38
494.01,2656.85
506.11,2706.04
2302.15,2014.55
2306.15,2002.97
2398.03,2033.32
2408.07,2017.58
2465.93,2054.52
2587.34,2092.53
2684.04,2101.23
2706.58,2087.11
2771.50,2086.83
2836.41,2118.88
2832.88,2190.04
2813.87,2193.02
2302.15,2014.55
-38.69,-1512.08
-11.52,-1681.04
-38.69,-1512.08
-5509.77,-3753.80
-5516.18,-3785.91
-5464.06,-3830.82
-5473.94,-3815.75
-5463.81,-3804.83
-5451.38,-3813.77
-5410.66,-3774.95
-5457.81,-3734.70
-5468.20,-3767.58
-5509.77,-3753.80
-3695.03,-5309.17
-3713.63,-5307.07
-3729.30,-5329.53
-3681.92,-5366.16
-3658.88,-5331.44
-3695.03,-5309.17
-1048.35,-6748.76
-1049.40,-6795.83
-1036.66,-6820.90
-1024.84,-6768.08
-1029.05,-6749.64
-1048.35,-6748.76
-1129.06,-6875.33
-1070.64,-6884.43
-1058.87,-6843.47
-1041.73,-6842.47
-1050.43,-6891.55
-1129.06,-6875.33
5078.96,-5299.07
5439.77,-5166.57
5522.37,-5393.31
5210.81,-5507.84
5171.37,-5349.74
5214.60,-5337.67
5202.71,-5294.46
5087.27,-5326.14
5078.96,-5299.07
-2653.38,-7749.66
-2592.92,-7776.25
-2575.55,-7736.04
-2622.19,-7715.74
-2653.38,-7749.66
-1190.78,-7288.22
-1294.88,-7253.36
-1195.70,-7315.99
-1190.78,-7288.22
-3803.76,-4561.53
-3805.05,-4581.52
-3771.45,-4611.51
-3761.48,-4590.12
-3803.76,-4561.53
-1673.92,-6582.25
-1630.90,-6590.07
-1632.50,-6620.93
-1642.35,-6618.90
-1638.58,-6603.69
-1676.24,-6596.31
-1673.92,-6582.25
-3516.08,-1058.88
-3495.25,-894.71
-3481.05,-884.66
-3494.68,-883.10
-3499.82,-899.02
-3516.08,-1058.88
-1979.80,-1749.31
-2368.93,-1581.53
-1979.80,-1749.31
432.97,16456.38
427.34,16398.47
467.41,16388.45
456.59,16452.47
432.97,16456.38
-1102.15,4440.16
-1111.08,4410.35
-1036.31,4389.82
-1027.89,4417.93
-1102.15,4440.16
1073.53,1757.86
1065.37,1634.70
1073.53,1757.86
-3365.94,-4859.76
-3355.62,-4848.69
-3384.33,-4813.28
-3400.99,-4828.70
-3365.94,-4859.76
-10643.10,1266.55
-10638.39,1250.85
-10300.43,1335.92
-10020.15,1315.89
-10012.27,1329.61
-10301.39,1353.10
-10643.10,1266.55
3021.18,5522.42
3036.78,5464.39
3051.92,5462.62
3052.80,5484.56
3082.06,5483.93
3083.82,5460.10
3117.49,5459.35
3111.57,5519.10
3021.18,5522.42
-1861.70,-7411.62
-1897.80,-7448.83
-1884.19,-7465.49
-1837.83,-7431.89
-1861.70,-7411.62
-3350.31,722.36
-3382.76,729.65
-3386.69,714.71
-3348.22,707.74
-3341.74,749.93
-3357.38,758.16
-3370.93,742.63
-3347.18,738.22
-3350.31,722.36
-1685.99,-1818.58
-1663.96,-1700.16
-1685.99,-1818.58
-3654.80,-6451.14
-3629.16,-6467.96
-3613.97,-6447.06
-3637.65,-6429.58
-3654.80,-6451.14
1230.63,2358.57
1242.64,2345.59
1254.39,2358.26
1267.92,2343.24
1265.89,2291.44
1229.98,2292.77
1230.63,2358.57
-9003.36,-1017.63
-9010.86,-977.73
-9075.65,-950.61
-9078.71,-960.72
-9036.80,-977.53
-9039.32,-1003.73
-9023.96,-1005.72
-9024.20,-1021.43
-9003.36,-1017.63
1122.56,16149.68
1094.66,16064.50
1164.18,16033.74
1148.70,16141.90
1122.56,16149.68
-3798.13,-5100.26
-3766.04,-5124.70
-3754.73,-5107.99
-3787.35,-5083.97
-3798.13,-5100.26
-2459.73,-3301.28
-2454.07,-3260.66
-2491.94,-3241.13
-2459.73,-3301.28
-3544.88,-6483.93
-3529.99,-6498.43
-3513.14,-6480.22
-3530.77,-6465.33
-3544.88,-6483.93
-6825.92,789.23
-6857.10,783.05
-6852.10,746.28
-6768.61,741.96
-6765.86,779.02
-6825.92,789.23
-18783.63,1477.60
-18802.61,1172.58
-18710.46,1166.02
-18716.16,1257.88
-18696.35,1409.56
-18776.45,1412.03
-18773.23,1478.77
-18783.63,1477.60
-3435.90,-6868.19
-3395.64,-6898.61
-3341.74,-6808.62
-3384.73,-6788.48
-3435.90,-6868.19
-776.63,1569.02
-829.17,1442.23
-756.16,1450.37
-720.88,1542.62
-776.63,1569.02
-17013.35,2010.16
-16971.69,1999.82
-16924.65,2481.42
-16994.72,2480.56
-17000.28,2363.66
-16968.85,2359.33
-17013.35,2010.16
-1609.24,-7051.31
-1457.06,-7103.49
-1609.24,-7051.31
-4173.26,-5649.28
-4183.06,-5667.76
-4220.97,-5644.03
-4213.19,-5630.97
-4173.26,-5649.28
6946.72,-9688.28
7040.95,-9711.19
7022.92,-9790.74
6926.73,-9768.42
6946.72,-9688.28
-3104.19,191.06
-3186.20,205.86
-3178.00,272.21
-3110.47,325.93
-3084.74,321.14
-3104.19,191.06
-847.49,-2238.26
-1548.12,-1934.45
-847.49,-2238.26
-1247.50,-7405.08
-1306.09,-7473.10
-1247.50,-7405.08
-1066.70,4493.91
-1078.27,4455.35
-1041.42,4444.29
-1029.85,4482.87
-1066.70,4493.91
-6107.83,-5875.54
-6168.49,-6020.55
-6189.48,-6134.02
-6171.83,-6128.57
-6169.14,-6146.23
-6099.58,-6155.64
-6064.15,-6109.10
-6045.29,-6036.07
-5975.33,-5927.15
-6107.83,-5875.54
-1639.40,2130.56
-1645.64,2120.67
-1523.43,1982.33
-1516.55,1988.74
-1639.40,2130.56
8124.85,-9626.36
8106.10,-9625.08
8107.17,-9592.25
8167.57,-9598.45
8170.59,-9570.71
8112.49,-9561.99
8115.78,-9545.85
8081.43,-9537.72
8060.28,-9644.53
8120.74,-9655.23
8124.85,-9626.36
-4508.51,-6003.39
-4522.94,-5996.18
-4504.38,-5955.51
-4491.35,-5963.84
-4508.51,-6003.39
-1731.85,-7697.90
-1743.11,-7719.26
-1767.50,-7695.23
-1750.44,-7682.88
-1731.85,-7697.90
3933.84,6188.11
3891.08,6173.42
3865.69,6125.98
3858.33,5985.01
3875.20,5830.24
3912.06,5881.26
3931.91,5984.24
3947.97,6160.93
3933.84,6188.11
6138.71,12653.57
6182.39,12670.65
6183.11,12734.88
6170.02,12734.79
6165.48,12905.92
6143.16,13061.36
6211.53,13082.57
6177.53,13241.10
6188.54,13258.73
6230.84,13267.42
6246.49,13245.42
6212.87,13183.45
6244.75,12893.19
6362.94,12901.44
6368.74,12655.02
6202.45,12593.34
6145.08,12610.72
6138.71,12653.57
9276.24,-8682.46
9216.76,-8756.03
9198.38,-8851.25
9218.92,-8865.30
9328.16,-8697.61
9328.16,-8688.95
9276.24,-8682.46
-9563.72,1332.43
-9444.65,1339.03
-9563.72,1332.43
-2156.59,817.54
-2081.31,797.36
-2050.35,930.33
-2125.27,948.65
-2156.59,817.54
1011.55,16112.00
989.31,16038.23
1007.98,16028.42
1032.74,16109.78
1011.55,16112.00
-575.60,4990.81
-641.08,4988.14
-656.25,5091.32
-643.20,5092.95
-637.50,5015.76
-576.07,5017.89
-575.60,4990.81
-4266.45,-5818.40
-4199.54,-5869.52
-4121.72,-5751.10
-4225.68,-5713.50
-4259.53,-5776.20
-4247.85,-5786.69
-4266.45,-5818.40
-4417.10,-715.45
-4185.77,-811.78
-4417.10,-715.45
-5558.49,3096.70
-5852.71,3233.59
-5911.02,3115.01
-5613.91,2978.23
-5558.49,3096.70
-557.93,4128.78
-613.07,4049.65
-784.21,4168.85
-729.05,4248.01
-557.93,4128.78
2699.52,-995.15
2734.59,-1003.91
2667.17,-1093.77
2658.38,-1083.35
2699.52,-995.15
83.43,3778.36
86.08,3712.11
41.26,3706.44
40.90,3777.29
83.43,3778.36
-3525.12,-713.42
-3479.93,-721.79
-3493.01,-790.52
-3536.96,-783.15
-3525.12,-713.42
-142.73,4397.67
-100.86,4474.61
-67.19,4398.44
-93.51,4372.55
-142.73,4397.67
5701.11,-9037.48
5683.16,-9030.77
5707.25,-8961.21
5750.99,-8969.62
5709.81,-8954.79
5726.63,-8934.41
5780.21,-8928.85
5788.47,-8911.74
5812.70,-8932.56
5819.30,-8940.51
5792.24,-9013.96
5777.65,-9012.32
5769.64,-9058.93
5701.11,-9037.48
-311.62,-2771.83
-306.67,-2797.49
-256.31,-2791.01
-261.02,-2761.36
-311.62,-2771.83
-2173.92,6664.35
-2155.06,6657.02
-2161.58,6589.87
-2178.26,6540.53
-2204.94,6550.97
-2229.95,6486.56
-2241.30,6490.96
-2173.92,6664.35
-5131.90,3960.23
-5105.94,3947.98
-5112.96,3932.05
-5063.35,3909.32
-5090.01,3841.44
-5121.18,3856.35
-5145.00,3808.74
-5192.97,3828.98
-5131.90,3960.23
505.71,8756.02
492.85,8765.42
510.63,8796.31
501.57,8813.17
374.69,8818.83
342.55,8793.60
-138.18,8743.65
-133.81,8698.12
-52.18,8698.52
-49.87,8682.96
106.98,8701.36
124.30,8604.31
324.62,8642.77
321.75,8666.86
459.22,8672.69
505.71,8756.02
1358.61,2284.57
1360.59,2183.85
1527.15,2230.94
1526.37,2244.95
1358.61,2284.57
421.70,16297.17
431.53,16381.35
450.38,16377.07
421.70,16297.17
1015.67,16205.67
1001.77,16160.82
1021.99,16154.48
1035.86,16199.31
1015.67,16205.67
-1422.11,3564.21
-1384.20,3496.74
-1365.93,3505.90
-1305.30,3422.07
-1289.53,3432.71
-1319.13,3486.58
-1315.94,3527.69
-1360.60,3600.89
-1422.11,3564.21
1723.04,11046.19
1722.44,11034.38
1619.84,11040.77
1723.04,11046.19
2104.46,2026.24
2121.07,1971.91
2709.02,2183.23
2695.18,2197.08
2263.76,2050.63
2146.66,2063.22
2104.46,2026.24
439.89,16502.98
438.31,16481.07
460.81,16468.14
468.24,16494.17
439.89,16502.98
7929.56,-10562.15
7916.41,-10582.43
7939.06,-10589.33
7948.73,-10577.09
7929.56,-10562.15
-3372.49,-231.05
-3360.53,-138.86
-3318.55,-145.02
-3324.21,-182.90
-3277.92,-190.61
-3288.03,-253.17
-3372.49,-231.05
316.65,1298.86
309.69,1263.32
327.77,1259.77
334.75,1295.31
316.65,1298.86
-5958.86,-2455.86
-5891.30,-2445.70
-5847.18,-2371.97
-5825.17,-2357.04
-5765.78,-2358.67
-5815.45,-2363.58
-5847.55,-2387.48
-5857.43,-2429.24
-5822.20,-2472.21
-5958.86,-2455.86
-5532.43,-2196.16
-5545.78,-2384.39
-5536.49,-2386.12
-5520.36,-2196.10
-5532.43,-2196.16
-6817.80,1536.04
-6818.58,1458.80
-6917.91,1485.96
-6905.72,1507.51
-6873.37,1498.61
-6849.33,1542.84
-6817.80,1536.04
15366.78,-2099.83
15321.95,-2100.35
15345.85,-1963.72
15371.64,-1971.85
15366.78,-2099.83
8295.53,-9089.10
8253.01,-9080.31
8233.23,-9214.39
8281.33,-9221.54
8295.53,-9089.10
8461.37,-8497.04
8513.80,-8489.90
8701.35,-8529.56
8714.88,-8545.54
8461.37,-8497.04
-1175.43,2610.70
-1247.28,2454.85
-1226.99,2453.69
-1264.07,2382.43
-1288.13,2378.37
-1301.74,2398.36
-1261.47,2496.56
-1212.80,2584.34
-1235.10,2529.87
-1222.65,2526.40
-1154.28,2669.50
-987.98,2945.85
-1175.43,2610.70
-6431.77,837.99
-6418.42,838.78
-6419.94,828.19
-6443.46,831.28
-6448.34,810.82
-6456.94,860.57
-6431.77,837.99
-3550.08,-343.89
-3539.85,-288.15
-3446.87,-304.62
-3414.59,-283.76
-3334.88,-288.91
-3348.12,-375.98
-3550.08,-343.89
9467.09,-9719.00
9477.86,-9788.49
9467.09,-9719.00
-3075.17,7647.53
-3074.41,7603.97
-3010.95,7604.72
-3007.90,7585.62
-2938.31,7597.85
-2939.85,7625.36
-2858.81,7648.29
-2867.44,7689.32
-3075.17,7647.53
9004.16,-9114.35
9069.60,-9083.65
9075.05,-9063.05
9028.24,-9059.17
9004.16,-9114.35
8656.72,1093.01
8661.79,1046.08
8718.43,1052.02
8714.80,1099.67
8656.72,1093.01
5692.11,-9168.30
5728.84,-9182.73
5740.10,-9153.18
5729.09,-9140.36
5738.93,-9142.10
5766.23,-9069.06
5681.79,-9034.13
5660.69,-9103.04
5668.62,-9120.51
5658.15,-9106.85
5648.15,-9149.87
5692.11,-9168.30
-1675.70,2169.46
-1682.99,2160.48
-1648.52,2123.92
-1642.78,2133.81
-1675.70,2169.46
3603.82,-7312.19
3427.12,-7315.50
3431.23,-7210.58
3358.41,-7208.09
3361.35,-7130.41
3631.35,-7124.31
3630.94,-6887.47
3672.12,-6887.47
3679.93,-6831.17
4020.15,-6941.65
3952.13,-7216.60
3760.50,-7212.51
3760.50,-7226.40
3648.95,-7225.59
3643.54,-7273.80
3603.48,-7274.14
3603.82,-7312.19
1586.57,2725.01
1621.35,2713.60
1610.89,2699.60
1583.99,2704.63
1586.57,2725.01
986.88,16029.59
963.56,15951.86
983.47,15945.60
1008.05,16026.66
986.88,16029.59
-3553.86,886.15
-3589.42,895.80
-3606.65,827.99
-3567.78,824.00
-3553.86,886.15
2712.23,2850.14
2649.75,2860.13
2653.82,2893.95
2716.26,2883.12
2712.23,2850.14
13144.32,-3250.76
13240.21,-3244.90
13241.07,-3223.75
13252.95,-3222.87
13256.10,-3142.49
13319.87,-3128.89
13289.17,-2948.78
13079.41,-2991.38
13144.32,-3250.76
990.51,16213.29
966.38,16132.35
985.76,16126.20
1014.04,16206.36
990.51,16213.29
-18421.55,1146.76
-18466.18,1149.84
-18474.24,1496.03
-18431.02,1497.11
-18421.55,1146.76
-3964.17,-5146.81
-3863.21,-5016.85
-3902.75,-4982.08
-4005.31,-5113.78
-3964.17,-5146.81
-2693.96,145.17
-2698.36,119.82
-2673.86,115.55
-2669.69,141.02
-2693.96,145.17
-3322.24,-4989.02
-3230.40,-4863.18
-3256.33,-4827.68
-3373.14,-4948.94
-3322.24,-4989.02
96.72,4418.92
93.20,4452.55
116.73,4455.19
117.36,4421.58
96.72,4418.92
-1821.17,-1442.68
-1861.73,-1440.35
-1876.79,-1422.11
-1879.98,-1333.74
-1871.29,-1325.91
-1835.07,-1336.05
-1788.14,-1315.19
-1727.59,-1345.61
-1698.92,-1405.88
-1741.68,-1396.94
-1782.34,-1417.62
-1767.06,-1439.14
-1775.05,-1451.24
-1821.17,-1442.68
-684.27,4621.15
-732.23,4616.04
-730.41,4586.13
-684.45,4579.02
-684.27,4621.15
-1722.69,2201.64
-1686.25,2163.64
-1678.30,2172.36
-1710.59,2205.77
-1722.69,2201.64
-22294.12,4102.81
-22195.38,4117.69
-22177.96,3939.91
-22273.05,3934.45
-22294.12,4102.81
-1853.39,-6229.80
-1851.08,-6274.14
-1822.69,-6288.34
-1808.78,-6249.80
-1853.39,-6229.80
8640.22,437.17
8971.97,272.99
8948.02,175.89
8847.03,212.15
8811.42,131.87
8620.01,227.14
8606.11,198.55
8466.37,265.23
8405.52,260.05
8400.98,285.29
8449.54,293.71
8445.01,320.90
8534.14,375.42
8594.73,344.66
8640.22,437.17
129.69,4610.75
127.36,4642.72
153.20,4644.67
155.39,4611.72
129.69,4610.75
-1138.69,3654.32
-1065.23,3765.18
-982.77,3705.83
-995.70,3688.97
-1010.48,3698.67
-1046.75,3649.71
-1032.89,3637.70
-1040.28,3626.14
-1071.47,3603.51
-1036.82,3615.98
-951.35,3558.94
-1044.91,3497.96
-1107.27,3578.33
-1138.69,3654.32
1007.89,16106.69
987.08,16038.91
970.07,16040.36
987.72,16112.92
1007.89,16106.69
2265.80,1799.63
2224.83,1814.83
2181.32,1859.60
2130.22,1954.63
2289.87,2009.10
2293.24,1998.96
2203.29,1964.76
2245.52,1832.15
2288.91,1868.79
2265.80,1799.63
-2390.68,1447.29
-2351.06,1524.93
-2402.36,1536.78
-2441.55,1457.11
-2390.68,1447.29
1539.85,899.18
1516.95,753.41
1367.66,783.97
1386.29,923.14
1539.85,899.18
-513.86,4291.96
-520.16,4354.91
-511.87,4329.21
-467.82,4331.09
-443.32,4296.39
-460.06,4266.67
-513.86,4291.96
-2180.16,-607.60
-2238.90,-596.26
-2223.37,-474.90
-2162.52,-481.10
-2180.16,-607.60
-4114.91,-563.82
-4123.04,-600.93
-4000.21,-621.26
-3992.55,-577.54
-4111.70,-554.87
-4114.91,-563.82
21503.46,8353.36
21503.73,8344.06
21549.77,8335.07
21260.16,8905.39
21224.59,8885.36
21503.46,8353.36
-1794.16,-1757.19
-1754.97,-1754.09
-1789.41,-1688.81
-1809.50,-1719.37
-1794.16,-1757.19
-31.12,4402.45
23.68,4400.13
73.37,4415.92
-31.12,4402.45
669.92,16428.28
658.05,16412.46
648.00,16299.43
669.92,16428.28
-3398.85,-1048.06
-3398.99,-992.37
-3390.93,-993.08
-3398.85,-1048.06
7856.16,-9659.71
7844.57,-9657.33
7838.39,-9546.68
7904.00,-9551.15
7901.79,-9598.66
7924.43,-9602.74
7917.21,-9629.80
7856.83,-9633.88
7856.16,-9659.71
-1577.69,3406.75
-1568.43,3421.66
-1506.28,3344.61
-1516.92,3334.58
-1577.69,3406.75
-4068.27,-619.94
-4075.65,-664.42
-4008.80,-675.10
-4003.99,-631.10
-4068.27,-619.94
2717.78,2913.36
2754.98,2883.34
2716.26,2883.12
2717.78,2913.36
-1369.50,3663.49
-1337.15,3626.57
-1356.72,3611.89
-1347.15,3628.61
-1369.50,3663.49
1026.56,15905.53
1083.17,15882.27
1076.56,15871.22
907.83,15936.18
916.18,15964.04
1033.01,15923.35
1026.56,15905.53
-976.85,2650.61
-962.16,2675.61
-919.75,2655.96
-932.12,2630.92
-976.85,2650.61
-7366.49,-4052.13
-7303.84,-3971.66
-7214.75,-4042.11
-7186.95,-4004.21
-7261.82,-3946.06
-7220.43,-3922.37
-7051.43,-4053.49
-7068.17,-4072.45
-7000.12,-4159.78
-7109.83,-4234.58
-7156.05,-4163.73
-7252.38,-4102.73
-7366.49,-4052.13
7561.14,-10397.33
7584.91,-10314.96
7604.57,-10318.86
7592.69,-10361.43
7655.14,-10373.97
7647.19,-10416.66
7561.14,-10397.33
11963.10,-707.36
12100.22,-731.36
12113.56,-682.55
11989.51,-632.12
11963.10,-707.36
-934.29,6113.35
-949.69,6112.99
-915.36,6197.77
-904.83,6190.42
-945.60,6118.50
-934.29,6113.35
-1037.57,2187.96
-1019.20,2223.98
-970.36,2199.67
-990.05,2162.77
-1037.57,2187.96
20959.08,-2591.92
21010.23,-2493.53
21086.76,-2503.15
21080.20,-2555.63
21115.18,-2558.25
21121.30,-2511.46
21148.84,-2513.65
21147.97,-2556.06
21176.83,-2556.94
21173.77,-2589.30
20959.08,-2591.92
12831.21,7199.15
12621.16,8054.37
12523.07,8568.74
12617.96,8094.84
12998.52,6610.88
12982.87,6616.73
12831.21,7199.15
-72.55,4343.40
-85.10,4313.81
-50.27,4304.81
-47.51,4321.09
-62.48,4318.81
-57.19,4334.78
-70.32,4342.05
-60.76,4358.86
-12.86,4332.78
-4.63,4343.84
-30.57,4357.26
-12.43,4387.77
-54.58,4369.24
-72.55,4343.40
5144.79,-7521.32
5338.01,-7571.93
5333.25,-7586.72
5475.47,-7628.46
5590.22,-7651.41
5608.99,-7591.59
5639.25,-7624.28
5713.65,-7567.94
5792.24,-7638.20
5740.43,-7813.85
5454.96,-7747.06
5443.53,-7800.42
5225.86,-7754.79
5238.00,-7709.36
5106.19,-7680.28
5104.79,-7615.24
5122.89,-7574.20
5139.57,-7578.72
5158.35,-7533.16
5144.79,-7521.32
19835.75,-1362.98
19923.62,-1359.95
19920.43,-1297.66
19833.10,-1300.12
19835.75,-1362.98
-1483.11,6641.65
-1368.17,6644.41
-1363.19,6510.99
-1477.86,6506.84
-1483.11,6641.65
1868.39,2732.17
1863.04,2849.85
1864.30,2706.91
1902.30,2704.48
1912.45,2726.87
1868.39,2732.17
-4343.06,6260.00
-4348.22,6245.85
-4322.82,6248.11
-4374.54,6110.41
-4338.21,6089.59
-4282.27,6236.68
-4343.06,6260.00
4001.09,14816.81
3947.00,14723.51
3978.28,14682.63
3997.02,14691.43
4024.88,14756.23
4022.93,14793.21
4001.09,14816.81
761.59,16254.29
809.60,16381.07
818.24,16377.77
756.41,16205.29
745.81,16206.85
761.59,16254.29
-2975.63,1693.41
-2937.73,1676.17
-2976.42,1591.09
-3014.33,1608.32
-2975.63,1693.41
-504.04,-2002.62
-504.98,-1980.72
-445.71,-1978.15
-444.76,-2000.04
-504.04,-2002.62
-1615.00,-1465.87
-1583.85,-1280.02
-1615.00,-1465.87
960.38,16043.19
941.54,16049.01
965.61,16129.64
987.76,16119.76
960.38,16043.19
763.92,15541.67
777.13,15537.72
1003.78,16294.07
990.72,16297.99
763.92,15541.67
-176.06,699.65
-140.26,695.52
-153.78,607.62
-191.82,605.41
-176.06,699.65
2559.61,3438.02
2580.62,3571.09
2528.38,3580.37
2508.78,3447.63
2559.61,3438.02
4584.80,-9398.67
4532.40,-9379.06
4540.85,-9351.46
4595.03,-9369.43
4584.80,-9398.67
13420.11,-2916.77
13742.56,-2881.71
13742.27,-2903.72
13435.76,-2997.03
13420.11,-2916.77
-1735.29,-1741.41
-1751.68,-1744.50
-1785.65,-1685.97
-1770.97,-1695.87
-1714.94,-1694.78
-1706.53,-1715.16
-1732.36,-1718.15
-1718.68,-1727.77
-1743.71,-1733.13
-1735.29,-1741.41
-597.35,2098.66
-551.28,2073.41
-540.79,2096.59
-584.32,2116.13
-597.35,2098.66
-1916.14,-6281.97
-1890.77,-6205.74
-1866.43,-6216.76
-1870.49,-6264.87
-1888.75,-6257.62
-1899.18,-6288.26
-1916.14,-6281.97
8818.33,20862.43
8733.54,20557.38
8746.65,20544.59
8822.24,20852.10
8831.96,20849.63
8820.23,20800.15
8646.22,20110.98
8632.81,20104.20
8651.93,20102.35
8704.98,20284.42
8841.76,20856.07
8818.33,20862.43
984.98,16030.17
961.86,15952.11
941.32,15958.22
964.51,16035.83
984.98,16030.17
8644.55,1257.19
8649.33,1175.58
8707.13,1180.42
8694.09,1194.04
8666.28,1193.18
8664.83,1256.90
8644.55,1257.19
-6374.65,822.24
-6372.90,832.91
-6344.17,833.61
-6345.92,799.42
-6349.60,818.95
-6374.65,822.24
-3148.39,3427.58
-3169.57,3369.36
-3077.51,3333.10
-3058.63,3391.18
-3148.39,3427.58
1486.17,-3348.75
1489.29,-3337.36
1583.20,-3370.04
1770.04,-3450.91
1486.17,-3348.75
-2394.78,8236.01
-2326.02,7935.05
-2369.05,7922.76
-2443.57,8225.52
-2394.78,8236.01
1907.10,2761.95
1906.82,2741.36
1872.81,2738.49
1872.98,2770.38
1907.10,2761.95
-2965.66,6098.41
-2913.66,6091.59
-2901.62,6064.08
-2881.76,6104.61
-2851.29,6104.22
-2853.63,6093.80
-2794.78,6058.79
-2775.21,6060.13
-2759.62,6091.24
-2962.53,6128.30
-2965.66,6098.41
-1460.07,-588.14
-1291.38,-615.60
-1276.01,-533.69
-1362.23,-518.41
-1366.65,-544.97
-1393.02,-540.67
-1399.53,-580.67
-1457.32,-571.26
-1460.07,-588.14
5961.23,-6337.18
5989.44,-6426.79
5919.07,-6427.00
5902.33,-6356.87
5961.23,-6337.18
-4615.51,-4071.59
-4704.31,-4046.47
-4698.50,-4021.66
-4609.08,-4043.71
-4615.51,-4071.59
-9377.76,1349.68
-9123.37,1368.52
-9377.76,1349.68
-3308.86,-966.56
-3270.66,-974.71
-3277.81,-1011.81
-3336.01,-995.63
-3333.72,-973.66
-3308.86,-966.56
-12602.99,-5123.88
-12556.08,-5151.54
-12608.25,-5234.65
-12543.23,-5267.60
-12479.51,-5171.44
-12288.91,-5291.59
-12202.25,-5173.14
-12165.06,-5151.12
-12059.95,-5018.34
-12088.36,-4999.85
-12213.21,-5148.26
-12514.22,-4984.25
-12602.99,-5123.88
-833.41,2923.78
-740.57,2877.00
-694.04,2867.01
-826.50,2934.95
-833.41,2923.78
891.72,16160.55
836.10,16179.02
850.50,16222.08
909.54,16202.46
891.72,16160.55
5649.98,-9314.21
5617.47,-9331.67
5606.92,-9317.50
5629.61,-9248.83
5667.19,-9221.94
5708.65,-9236.26
5691.54,-9281.91
5649.98,-9314.21
2765.46,-1001.23
2919.52,-1063.72
2901.83,-1118.74
2803.19,-1068.83
2794.54,-1089.67
2773.71,-1081.40
2779.21,-1057.04
2744.23,-1032.28
2765.46,-1001.23
-1834.19,3104.31
-1775.84,3034.03
-1757.46,3028.64
-1733.39,3049.05
-1755.28,3071.37
-1778.17,3051.82
-1834.19,3104.31
444.55,15995.82
411.60,15878.24
322.71,15903.17
312.46,15917.70
313.57,16023.82
419.90,15990.65
432.91,16008.48
444.55,15995.82
-6974.85,395.85
-6957.79,391.25
-6959.62,434.47
-6972.72,435.88
-6965.88,395.81
-6974.85,395.85
8060.44,-9439.41
8236.73,-9489.90
8060.44,-9439.41
-3453.18,3448.18
-3460.09,3475.82
-3445.25,3500.16
-3381.11,3475.26
-3326.53,3618.33
-3407.04,3650.89
-3480.37,3464.89
-3453.18,3448.18
-1625.58,-1475.72
-1593.25,-1283.45
-1625.58,-1475.72
1926.98,2709.36
1926.51,2727.96
1967.79,2724.68
1965.05,2701.28
1926.98,2709.36
905.85,564.37
889.27,499.62
953.36,496.57
974.37,555.82
905.85,564.37
-3451.25,5016.82
-3464.21,4985.49
-3429.37,4970.62
-3415.96,5002.55
-3451.25,5016.82
13496.36,1123.22
13510.98,1213.46
13601.13,1187.87
13583.32,1106.69
13496.36,1123.22
-8720.26,1413.40
-8796.96,1405.65
-8812.75,1550.42
-8749.58,1557.60
-8720.26,1413.40
-3640.07,-743.38
-3590.77,-751.54
-3603.40,-827.86
-3652.70,-819.68
-3640.07,-743.38
-4148.83,-824.10
-3552.44,-1075.64
-4148.83,-824.10
-643.47,-1666.23
-659.41,-1680.20
-735.60,-1692.01
-791.98,-1628.30
-772.41,-1624.70
-765.81,-1653.96
-725.27,-1685.59
-682.88,-1676.07
-644.82,-1650.53
-643.47,-1666.23
1959.64,2764.16
1957.63,2739.84
1927.58,2740.53
1928.26,2761.47
1959.64,2764.16
