site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
503,Phra Nakhon District,สวนสาธารณะป้อมมหากาฬ,park,low,none,0.0,0.9,25,9392.062554102555,Polygon,939.7686020318968,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
21,Chatuchak District,Veterinary Technology,school,low,none,0.0,,1,9365.296234008263,Point,384.6617698863742,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
804,Chatuchak District,โรงเรียนบางบัว (เพ่งตั้งตรงจิตรวิทยาคาร),school,low,none,0.0,1.0,4,9365.102064709978,Polygon,91.369409434215,Bang Bua,7.512476021659428,3.1,44.35,,osm_category_default
731,Bang Phlat District,โรงเรียนวัดเปาโรหิตย์,school,low,temple_land,64.6,2.9,1,9344.507449647084,Polygon,419.5695699046304,Sirindhorn,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
257,Samphanthawong District,ตลาดน้อย,market,low,none,0.0,0.9,165,9293.552901336036,Polygon,530.9052370481127,Hua Lamphong,1.3497852761115583,2.3,42.72,,osm_category_default
873,Bangkok Yai District,ตลาดรวยรุ่งเรือง,market,low,none,0.0,1.0,11,9291.994342315915,Polygon,220.00965051997912,Tha Phra,17.88295316842188,1.9,44.11,,osm_category_default
522,Khlong Toei District,,park,low,none,0.0,0.9,3,9263.556412613645,Polygon,879.0156475924638,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
96,Vadhana District,,government_office,low,none,0.0,,1,9196.292767188608,Point,231.25327419433162,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
637,Sathon District,โรงเรียนคริสต์ศาสนศาสตร์แบ๊บติสต์,school,low,temple_land,38.7,9.5,1,9182.069689319684,Polygon,779.1283609730541,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
730,Bang Phlat District,โรงเรียนวัดพระยาศิริไอยสวรรค์,school,low,temple_land,60.7,3.7,1,9161.315192502869,Polygon,1264.8172931441072,Bang Yi Khan,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
380,Sathon District,โรงเรียนทุ่งมหาเมฆ,school,low,none,0.0,0.9,1,9122.838979580625,Polygon,1831.582887316578,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
868,Phra Nakhon District,ตลาดพาหุรัด,market,low,none,5.8,0.4,108,9051.164467130771,Polygon,316.10449914846293,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
953,Bang Rak District,โรงเรียนวัดแก้วแจ่มฟ้า,school,low,temple_land,69.8,,1,9018.164704136036,Point,721.6181105677166,Hua Lamphong,95.26537274363294,2.3,41.81,BMA school registry (data.bangkok.go.th),bma_open_data
300,Sathon District,วิทยาลัยเซนต์หลุยส์,school,low,none,0.0,1.0,1,9015.076140287103,Polygon,1767.968210228751,Charoen Nakhon,66.31155084548975,2.0,42.49,,osm_category_default
206,Bangkok Yai District,โรงเรียนวัดดีดวด,school,low,temple_land,71.2,,1,8909.804207807043,Point,420.42144469850456,จรัญฯ 13,17.88295316842188,1.9,44.11,,osm_category_default
243,Phra Nakhon District,ศาลาว่าการกรุงเทพมหานคร,district_office,high,none,0.0,1.1,20,8897.380547166817,MultiPolygon,767.2557951318406,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
797,Dusit District,โรงเรียนอักษรเจริญ,school,low,none,0.0,2.0,1,8838.707968263112,Polygon,2212.1212089942824,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
106,Chatuchak District,,health_centre,medium,none,0.0,,1,8825.266941342892,Point,290.88780807024534,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
397,Vadhana District,Wells International School,school,low,none,0.0,1.3,2,8753.681581454566,Polygon,361.6158731293811,Thong Lo,14.147439509302414,2.0,42.2,,osm_category_default
437,Dusit District,โรงเรียนวัดราขผาติการาม,school,low,temple_land,50.3,3.1,1,8726.542799356033,Polygon,1319.1438332561202,Sirindhorn,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
674,Phra Nakhon District,กรมที่ดิน,government_office,low,none,0.0,3.9,1,8711.197989472481,Polygon,124.72581714591618,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
739,Yan Nawa District,ตลาดครูหวี,market,low,none,0.0,0.7,4,8658.297447492121,Polygon,5164.030426067937,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
498,Dusit District,,park,low,oversized_parcel,0.0,20.4,1,8625.39632179702,Polygon,1454.2349396221591,Bang Pho,15.140222506111774,2.6,43.49,,osm_category_default
778,Dusit District,ตลาดศรีย่าน,market,low,none,0.0,0.8,83,8576.087052642699,Polygon,1156.7250272275692,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
164,Bang Na District,Phuti Anun Park,park,low,none,0.0,,1,8535.40406530258,Point,747.3184277030433,Bang Na,16.730954912626892,1.9,43.09,,osm_category_default
931,Thon Buri District,โรงเรียนวัดราชวรินทร์,school,low,temple_land,78.9,,1,8506.263737505122,Point,1293.967375430498,Pho Nimit,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data
680,Thon Buri District,โรงเรียนวัดบางน้ำชน,school,low,temple_land,72.2,3.6,1,8425.85630376992,Polygon,1730.2316647055295,Pho Nimit,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
228,Chatuchak District,ห้องสมุดโรงเรียนประชานิเวศน์,library,low,none,0.0,,1,8384.433180824977,Point,2669.571362618448,Wong Sawang,7.512476021659428,3.1,44.35,,osm_category_default
743,Thon Buri District,โรงเรียนธนบุรีวรเทพีพลารักษ์,school,low,none,0.0,1.0,3,8303.80432746497,Polygon,798.9513049175056,Talat Phlu,0.4552733595031658,1.7,43.87,,osm_category_default
416,Khlong San District,สมาคมตระกูลลิ้ม,community_centre,low,none,0.0,1.1,4,8264.27581228851,Polygon,1160.7375544221509,Wongwian Yai,3.432735525625637,1.9,42.91,,osm_category_default
952,Bang Rak District,โรงเรียนวัดสวนพลู,school,low,temple_land,53.9,,1,8253.285973582126,Point,866.9354736567517,Charoen Nakhon,95.26537274363294,2.3,41.81,BMA school registry (data.bangkok.go.th),bma_open_data
832,Phaya Thai District,ตลาดมิ่งขวัญบ้านนา,market,low,none,0.0,0.9,14,8105.422841236778,Polygon,1114.6472948775656,Saphan Khwai,24.15944885836817,2.8,44.04,,osm_category_default
104,Vadhana District,,school,low,none,0.0,,1,8086.714940702011,Point,1161.671050721096,Ramkhamhaeng,14.147439509302414,2.0,42.2,,osm_category_default
233,Phra Nakhon District,ศูนย์ปฏิบัติการต่อต้านการทุจริต,government_office,low,none,0.0,,1,8040.638501450493,Point,642.6054032041308,Sam Yot,10.073902842536365,2.3,43.21,กระทรวงมหาดไทย,osm_category_default
864,Bang Phlat District,โรงเรียนสตรีบูรณวิทย์,school,low,none,0.0,1.0,2,8009.297309590136,Polygon,666.9636035225813,Bang Phlat,5.343934684605851,2.5,43.59,,osm_category_default
315,Phra Nakhon District,ทำเนียบองคมนตรี,government_office,low,none,1.8,5.2,1,7871.449309952926,Polygon,567.4131434714614,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
799,Dusit District,โรงเรียนอัมพวันศิกษา,school,low,temple_land,63.2,2.9,1,7762.047612145141,Polygon,2143.299517592139,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
254,Bang Rak District,โรงเรียนนานาชาติเซนต์แอนดรูส์ สาทร,school,low,none,0.8,1.0,5,7690.3062993321155,Polygon,468.18707584425,Si Lom,95.26537274363294,2.3,41.81,,osm_category_default
822,Dusit District,โรงเรียนเศรษฐเสถียร,school,low,none,0.0,1.0,3,7637.136315864285,Polygon,2266.0373528906634,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
801,Bang Na District,โรงเรียนศรีเอี่ยมอนุสรณ์,school,high,none,16.8,1.2,2,7624.605499589804,Polygon,173.70656124720603,Si Iam,16.730954912626892,1.9,43.09,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
156,Vadhana District,Emma Clinic,health_centre,medium,none,0.0,,1,7624.313933645765,Point,430.05426617594344,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
484,Pathum Wan District,,park,low,none,0.0,0.8,1,7602.226421422595,Polygon,161.0554669739818,Phloen Chit,8.958127403648023,2.4,41.82,,osm_category_default
451,Dusit District,Thewet market,market,low,none,0.2,2.5,1,7489.027269144379,Polygon,1695.2445321304026,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
605,Phaya Thai District,สำนักงานการปฏิรูปที่ดินเพื่อเกษตรกรรม,government_office,low,none,0.0,1.0,3,7486.706776485083,Polygon,804.7946638613256,Sena Ruam,24.15944885836817,2.8,44.04,,osm_category_default
333,Chatuchak District,สวนป่าประชานิเวศน์,park,low,none,0.0,0.9,1,7466.536701747127,Polygon,2201.4836108575987,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
543,Samphanthawong District,กรมเจ้าท่า,government_office,low,none,0.1,1.0,2,7462.964688647132,Polygon,595.7163784933365,Khlong San,1.3497852761115583,2.3,42.72,,osm_category_default
930,Thon Buri District,โรงเรียนวัดกระจับพินิจ,school,low,temple_land,49.1,,1,7448.004286664164,Point,453.063405138305,Pho Nimit,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data
213,Thon Buri District,โรงเรียนวัดบางสะแกใน,school,low,none,0.0,,1,7428.712923852592,Point,325.1227628335188,Talat Phlu,0.4552733595031658,1.7,43.87,,osm_category_default
867,Bang Kho Laem District,โรงเรียนมูลนิธิสตรีไทยมุสลิม,school,low,none,0.0,1.2,2,7412.806095642483,Polygon,1514.0031944285583,Krung Thon Buri,43.05120204584554,1.6,42.48,,osm_category_default
478,Vadhana District,Bangkok Prep Campus,school,low,none,0.0,0.2,4,7364.905605784117,Polygon,1045.7648582363922,On Nut,14.147439509302414,2.0,42.2,,osm_category_default
55,Vadhana District,Dentalista Dental Clinic,health_centre,medium,none,0.0,,1,7327.449823402248,Point,268.85692038368313,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
611,Bang Rak District,โรงเรียนยุหมินพัฒนา,school,low,none,0.2,1.1,8,7318.287115108101,Polygon,1160.205492737058,Charoen Nakhon,95.26537274363294,2.3,41.81,,osm_category_default
514,Chatuchak District,กองบังคับการปราบปรามการกระทำความผิด เกี่ยวกับทรัพยากรธรรมชาติและสิ่งแวดล้อม (บก.ปทส.),government_office,low,none,0.0,0.8,1,7273.603440467574,Polygon,344.95037149976326,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
252,Khlong San District,อุทยานเฉลิมพระเกียรติสมเด็จพระศรีนครินทราบรมราชชนนี,park,low,none,0.0,0.8,6,7266.828485951866,MultiPolygon,1003.773543732837,Sanam Chai,3.432735525625637,1.9,42.91,,osm_category_default
100,Din Daeng District,Idolme,health_centre,medium,none,0.0,,1,7225.105222231042,Point,34.322943885220454,Huai Khwang,39.43490169368372,2.7,44.25,,osm_category_default
907,Bang Phlat District,โรงเรียนวัดสามัคคีสุทธาวาส,school,high,none,1.0,,1,7213.600101425072,Point,626.189005329828,Bang Phlat,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data
465,Chatuchak District,อาคารสารนิเทศ 50 ปี,government_office,low,none,0.0,1.5,1,7174.8703179979475,Polygon,1312.5186617515144,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
779,Ratchathewi District,โรงเรียนวัดพระยายัง,school,high,none,10.0,4.9,1,7139.0828805417,Polygon,1057.2899021708624,Ratchathewi,3.519620160749606,2.6,42.85,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
712,Din Daeng District,ตลาดขวัญพัฒนา 2,market,low,none,0.0,1.1,1,7123.511495070485,Polygon,795.5848464520808,Phra Ram 9,39.43490169368372,2.7,44.25,,osm_category_default
293,Phra Nakhon District,United Nations Building,government_office,low,none,0.0,0.7,9,7080.382256282017,Polygon,1966.584595612298,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
486,Din Daeng District,,market,low,none,0.0,1.6,7,7063.482227455068,Polygon,393.4583158999574,Ratchadaphisek,39.43490169368372,2.7,44.25,,osm_category_default
544,Sathon District,โรงเรียนวัดยานนาวา,school,low,temple_land,75.3,4.1,1,7046.3934587049935,Polygon,1170.6843332816172,Charoen Nakhon,66.31155084548975,2.0,42.49,,osm_category_default
549,Pom Prap Sattru Phai District,โรงเรียนสายปัญญา ในพระบรมราชินูปถัมภ์,school,low,none,0.0,1.0,10,6961.1541699337995,Polygon,568.5333711901715,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
434,Pom Prap Sattru Phai District,กระทรวงคมนาคม,government_office,low,none,0.0,2.4,1,6886.439556824524,Polygon,1446.5339740506652,Sam Yot,2.5132994081199342,2.5,44.33,,osm_category_default
534,Pathum Wan District,โรงเรียนสีตบุตรบำรุง,school,low,none,0.0,1.5,4,6842.770011079642,Polygon,755.314185374774,Hua Lamphong,8.958127403648023,2.4,41.82,,osm_category_default
153,Khlong Toei District,ศูนย์บริการทีโอที คลองเตย,government_office,low,none,0.0,,1,6822.022671691105,Point,1072.0445832264102,Thong Lo,32.04800465406342,1.5,42.1,,osm_category_default
261,Din Daeng District,โรงเรียนจำนงค์พิทยา,school,low,none,0.0,1.1,10,6812.707671685721,MultiPolygon,997.8473133832998,Phra Ram 9,39.43490169368372,2.7,44.25,,osm_category_default
722,Din Daeng District,,school,low,none,0.0,1.0,2,6801.8377664736,Polygon,221.72238125184867,Ratchadaphisek,39.43490169368372,2.7,44.25,,osm_category_default
208,Bang Phlat District,โรงเรียนบูรณวิทย์,school,low,none,0.0,,1,6765.471796776471,Point,671.707659687854,Bang Phlat,5.343934684605851,2.5,43.59,,osm_category_default
835,Bang Sue District,โรงเรียนวัดมัชฌันติการาม,school,high,none,0.0,1.0,2,6752.869820182177,Polygon,1298.3636758846028,Wong Sawang,16.59413937857211,3.2,44.7,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
634,Yan Nawa District,โรงเรียนวัดช่องลม,school,low,none,0.0,1.0,3,6741.121095802084,Polygon,2146.0234592371366,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
651,Sathon District,โรงเรียนนานาชาติการ์เด้น,school,low,none,0.0,1.0,7,6729.888996210115,Polygon,1169.4227585937933,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
309,Sathon District,,market,low,none,0.0,3.0,1,6673.39664660059,Polygon,1174.4928937056973,Krung Thon Buri,66.31155084548975,2.0,42.49,,osm_category_default
765,Dusit District,โรงเรียนกันตะบุตร,school,low,none,0.0,1.6,2,6618.208055593598,Polygon,1332.6476820870284,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
850,Chatuchak District,โรงเรียนอรรถมิตร,school,low,none,0.0,1.0,4,6600.374004019603,Polygon,486.3859567089787,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
324,Chatuchak District,ตลาด อ.ต.ก.,market,low,none,0.0,1.2,3,6575.021839787579,Polygon,83.19152313801906,Kamphaeng Phet,7.512476021659428,3.1,44.35,,osm_category_default
672,Chatuchak District,,park,low,oversized_parcel,0.0,148.3,1,6544.439240705735,Polygon,396.6090887509092,Saphan Khwai,7.512476021659428,3.1,44.35,,osm_category_default
858,Thon Buri District,สำนักเทศกิจ,government_office,low,none,0.0,3.0,1,6543.879117830419,Polygon,628.8238008978931,Sanam Chai,0.4552733595031658,1.7,43.87,,osm_category_default
1,Ratchathewi District,สำนักงานเขตราชเทวี,district_office,high,none,0.0,,1,6494.294882484212,Point,243.9274920663831,Phaya Thai,3.519620160749606,2.6,42.85,,osm_category_default
659,Bang Rak District,ศูนย์สุขภาพชุมชนซอยวัดม่วงแคและมัสยิดฮารูณ,health_centre,low,oversized_parcel,2.8,23.6,1,6490.187174417171,Polygon,618.5945270065497,Charoen Nakhon,95.26537274363294,2.3,41.81,,osm_category_default
521,Vadhana District,,school,low,none,0.0,1.1,2,6459.330685951627,Polygon,636.4992118873374,Phra Khanong,14.147439509302414,2.0,42.2,,osm_category_default
10,Bang Kho Laem District,สำนักงานเขตบางคอแหลม,district_office,high,none,0.0,,1,6338.409187623055,Point,3065.4037211758027,Krung Thon Buri,43.05120204584554,1.6,42.48,,osm_category_default
763,Din Daeng District,โรงเรียนนิธิปริญญา,school,low,none,0.0,1.1,6,6321.381660281193,Polygon,987.2324048607805,Ratchaprarop,39.43490169368372,2.7,44.25,,osm_category_default
548,Ratchathewi District,,park,low,oversized_parcel,0.0,14.7,1,6284.286080600186,Polygon,212.26438527703084,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
741,Thon Buri District,โรงเรียนวัดใหม่ยายนุ้ย,school,low,temple_land;oversized_parcel,96.8,11.1,1,6276.705093955973,Polygon,127.2715321947875,Wutthakat,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
816,Chatuchak District,วิทยาลัยเทคโนโลยีวราธิปบริหารธุรกิจ,school,low,none,0.0,1.2,1,6266.249954013035,Polygon,2514.0764655230123,Wong Sawang,7.512476021659428,3.1,44.35,,osm_category_default
653,Yan Nawa District,โรงเรียนทวีวัฒนา,school,low,none,0.0,1.0,2,6227.988196629816,Polygon,2673.413560113053,Lumphini,71.17195774707528,1.5,41.6,,osm_category_default
628,Bang Rak District,โรงเรียนมัธยมปัญญารัตน์,school,low,none,0.0,1.0,1,6221.490596534266,Polygon,994.4771008995277,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
882,Pom Prap Sattru Phai District,Talat Kao,market,low,none,0.4,2.9,1,6164.042118471256,Polygon,41.26442942287707,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
526,Ratchathewi District,ตลาดสดกิ่งเพชร,market,low,none,0.0,6.4,1,6152.814452710002,Polygon,315.97906115155996,Ratchathewi,3.519620160749606,2.6,42.85,,osm_category_default
654,Yan Nawa District,โรงเรียนเซนต์ยอเซฟยานนาวา,school,low,none,0.0,1.0,8,6069.410152243492,Polygon,2636.5697204475196,Lumphini,71.17195774707528,1.5,41.6,,osm_category_default
122,Bang Sue District,สำนักงานสนับสนุน สำนักงานปลัดกระทรวงกลาโหม,government_office,low,none,0.0,,1,6036.0892269889555,Point,1328.1894611753928,Wong Sawang,16.59413937857211,3.2,44.7,,osm_category_default
314,Sathon District,สถาบันเกอเธ่,school,low,none,0.0,1.0,1,6012.723565519932,Polygon,156.88799619792235,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
403,Sathon District,สำนักงานอัยการสูงสุด อาคารกรุงเทพใต้,government_office,low,none,0.0,4.4,1,5963.82936800506,Polygon,1265.458839302706,Charoen Nakhon,66.31155084548975,2.0,42.49,,osm_category_default
360,Bang Rak District,โรงเรียนวัดม่วงแค,school,low,temple_land,93.2,7.3,1,5949.088088805048,Polygon,608.9030250975983,Charoen Nakhon,95.26537274363294,2.3,41.81,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
558,Khlong Toei District,สวนหย่อม โนเบิล รีมิกซ์,park,low,oversized_parcel,0.0,11.5,1,5948.093773174419,Polygon,151.11354720096998,Thong Lo,32.04800465406342,1.5,42.1,,osm_category_default
175,Bang Rak District,คลินิกแพทย์พนัส-เพ็ญศรี,health_centre,medium,none,0.0,,1,5928.4237849731635,Point,359.7309388227907,Sam Yan,95.26537274363294,2.3,41.81,,osm_category_default
569,Phra Nakhon District,สวนสันติพร,park,low,none,0.0,1.5,2,5914.718419158901,Polygon,1471.0591088563242,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
46,Ratchathewi District,Siam Singapore International School,school,low,none,0.0,,1,5848.3076463726675,Point,527.758277921024,Ratchathewi,3.519620160749606,2.6,42.85,Siam Singapore International School,osm_category_default
385,Pom Prap Sattru Phai District,โรงเรียนวัดคณิกาผล,school,low,temple_land,92.4,6.9,1,5753.594512507071,Polygon,237.0964442216914,Wat Mangkon,2.5132994081199342,2.5,44.33,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
820,Dusit District,ตลาดราชวัตร,market,low,none,0.0,1.1,65,5669.5676793635685,Polygon,2046.431847140046,Sanam Pao,15.140222506111774,2.6,43.49,,osm_category_default
161,Bang Sue District,สำนักหอสมุดกลาง,library,low,none,0.0,,1,5660.285549576691,Point,1620.2007559422877,Bang Pho,16.59413937857211,3.2,44.7,,osm_category_default
15,Chatuchak District,กรมทรัพยากรน้ำบาดาล,government_office,low,none,0.0,,1,5655.216076805641,Point,517.4547972373845,Sena Nikhom,7.512476021659428,3.1,44.35,,osm_category_default
788,Yan Nawa District,โรงเรียนวัดคลองใหม่,school,high,none,0.0,2.4,1,5640.1871812723975,Polygon,5019.088982929048,Khlong Toei,71.17195774707528,1.5,41.6,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
158,Bangkok Yai District,ศูนย์ภาษากรมยุทธศึกษาทหารเรือ,government_office,low,none,0.0,,1,5613.460530625257,Point,481.9203780529414,Itsaraphap,17.88295316842188,1.9,44.11,,osm_category_default
828,Yan Nawa District,สวนฤทัยสมาน,park,low,none,0.0,2.3,7,5596.35011523442,Polygon,2840.855336902825,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
861,Thon Buri District,,school,low,none,0.0,1.0,16,5569.26377822664,Polygon,709.355036066881,Itsaraphap,0.4552733595031658,1.7,43.87,,osm_category_default
125,Ratchathewi District,Entrance Visa Services,government_office,low,none,0.0,,1,5568.401879062909,Point,517.5379285546511,Ratchathewi,3.519620160749606,2.6,42.85,,osm_category_default
717,Pathum Wan District,โรงเรียนพระมหาไถ่ศึกษา,school,low,none,16.9,1.0,8,5475.71756497336,Polygon,848.0718877501995,Phloen Chit,8.958127403648023,2.4,41.82,,osm_category_default
842,Bang Na District,ตลาดสดลาซาล 2000,market,low,none,0.0,1.0,2,5420.233421952404,Polygon,1365.5057726501773,Bang Na,16.730954912626892,1.9,43.09,,osm_category_default
227,Bang Phlat District,Indy Market Pinklao,market,low,none,0.0,,1,5404.333582345067,Point,78.96714315656158,Bang Yi Khan,5.343934684605851,2.5,43.59,,osm_category_default
168,Pathum Wan District,Royal Symphony Music,school,low,none,0.0,,1,5336.373864246082,Point,957.6400638887131,Lumphini,8.958127403648023,2.4,41.82,,osm_category_default
487,Vadhana District,Sisb Nursery Center,school,low,none,0.0,1.3,3,5325.391589335353,Polygon,1410.8525803459088,Ekkamai BTS Station,14.147439509302414,2.0,42.2,,osm_category_default
413,Khlong San District,โรงเรียนวัดสุทธาราม,school,low,temple_land,54.6,2.3,1,5308.210407917207,Polygon,900.5816223539213,Wongwian Yai,3.432735525625637,1.9,42.91,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
843,Bang Na District,ตลาดดวงพลอย,market,low,none,0.0,1.2,1,5270.1775595128565,Polygon,1615.1176573432922,Bang Na,16.730954912626892,1.9,43.09,,osm_category_default
780,Dusit District,โรงเรียนพณิชยการสามเสน,school,low,none,0.0,1.8,2,5270.115304000317,Polygon,1228.7887125774848,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
334,Phra Nakhon District,สำนักงานคณะกรรมการกฤษฎีกา อาคาร 2,government_office,low,none,0.0,9.6,1,5260.947748381293,Polygon,1914.8068772377248,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
676,Vadhana District,39 Vadhana Pocket Park,park,low,oversized_parcel,0.0,26.7,1,5233.524137634795,Polygon,1219.020554151775,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
844,Khlong San District,โรงเรียนวัดทองเพลง,school,high,none,0.0,1.4,2,5205.999100752448,Polygon,483.34099845498537,Krung Thon Buri,3.432735525625637,1.9,42.91,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
149,Pathum Wan District,Ibaby Fertility & Genetic Center,health_centre,medium,none,0.0,,1,5205.770417389917,Point,214.67951169229465,Phloen Chit,8.958127403648023,2.4,41.82,Ibaby Fertility & Genetic Center,osm_category_default
684,Chatuchak District,เดอะแคมป์ แฟร์,market,low,none,0.0,3.9,1,5174.893763460925,Polygon,19.665883965028314,Kamphaeng Phet,7.512476021659428,3.1,44.35,,osm_category_default
900,Bang Na District,โรงเรียนวัดบางนาใน,school,high,none,0.0,,1,5169.818578372709,Point,344.0394870644063,Bang Na,16.730954912626892,1.9,43.09,BMA school registry (data.bangkok.go.th),bma_open_data
474,Phra Nakhon District,ตลาดนัดชุมชนหลังวัดราชนัดดา,market,low,none,4.2,2.8,22,5136.952337148258,Polygon,832.6478068306318,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
723,Khlong Toei District,สวนป๋าเปรม,park,low,none,0.0,6.3,1,5136.763328221026,Polygon,470.63641251615394,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
833,Chatuchak District,โรงเรียนวัดเทวสุนทร,school,high,none,2.6,0.9,4,5130.570427670786,Polygon,2075.663036701146,Kasetsart University,7.512476021659428,3.1,44.35,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
571,Bang Sue District,ลานเฉลิมพระเกียรติ,park,low,none,0.0,2.4,1,5081.250922880098,Polygon,1616.4617054012463,Bang Pho,16.59413937857211,3.2,44.7,,osm_category_default
509,Chatuchak District,กรมส่งเสริมการเกษตร,government_office,low,none,0.0,0.5,2,5063.17183126972,Polygon,92.87553784774435,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
891,Chatuchak District,สำนักงานศาลยุติธรรม,government_office,low,none,0.0,1.9,1,5059.334502507971,Polygon,582.1769871775547,Lat Phrao,7.512476021659428,3.1,44.35,,osm_category_default
641,Yan Nawa District,ตลาดนางลิ้นจี่,market,low,none,0.0,0.8,61,5045.298627087676,Polygon,1946.3849226584211,Khlong Toei,71.17195774707528,1.5,41.6,,osm_category_default
698,Sathon District,โรงเรียนอนุบาลเธียรประสิทธิ์ศาสตร์,school,low,none,0.0,1.1,3,4997.15511593551,Polygon,294.3492123267324,Lumphini,66.31155084548975,2.0,42.49,,osm_category_default
399,Vadhana District,Chamchan School,school,high,none,0.0,1.4,1,4985.281265664873,Polygon,1453.370641299211,Ramkhamhaeng,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
418,Khlong San District,รร.อนุบาลสุวาวรรณ,school,low,none,0.0,1.1,1,4947.005947002402,Polygon,1214.6169285921112,Wongwian Yai,3.432735525625637,1.9,42.91,,osm_category_default
876,Bangkok Yai District,โรงเรียนวัดราชสิทธาราม,school,high,none,0.0,1.0,1,4927.839630601551,Polygon,301.19759531259444,Itsaraphap,17.88295316842188,1.9,44.11,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
502,Phra Nakhon District,ลานพลับพลามหาเจษฎาบดินทร์,park,low,none,0.0,1.2,4,4890.7098651765,Polygon,988.1414903869523,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
626,Yan Nawa District,โรงเรียนวรมงคล,school,low,none,0.0,1.1,21,4886.521655145989,Polygon,3130.868469883033,Lumphini,71.17195774707528,1.5,41.6,,osm_category_default
956,Dusit District,โรงเรียนวัดธรรมาภิรตาราม,school,high,none,19.8,,1,4873.513775061252,Point,874.561498235401,Tao Poon,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data
