plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
939,Lat Krabang District,scrub,10065.967887240266,841.4435989804948,Lat Krabang,1.858380063097757,17.267229731399862,False,415.9216732521139,0.29037558483441445
2103,Dusit District,construction,179122.41651887624,2465.9228435854743,Victory Monument,15.140222506111774,56.84088237759527,False,285.76183837203934,0.2903645418303112
1440,Thawi Watthana District,scrub,18731.939173511644,7256.609970372242,Fai Chai,12.503878329542218,32.50261422194466,False,189.356402004606,0.2902144331281018
1031,Nong Chok District,construction,47824.05125909383,10813.656176852215,Lat Krabang,0.3484446295808296,3.2268964873882484,False,103.02494804079001,0.29016143848896025
1672,Dusit District,grass,11572.232954178076,1174.874685969722,Tao Poon,15.140222506111774,56.84088237759527,False,602.2890913714647,0.29005448997707367
1327,Huai Khwang District,grass,491.2684226562889,735.5390173770529,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,449.60742561357847,0.29001777359487974
1082,Saphan Sung District,scrub,1563.0502539858549,1503.7528648403713,Ban Thap Chang,5.47407711125932,9.895664276151484,False,83.36739454218834,0.28999606467492595
2188,Lak Si District,grass,742.5398779128406,716.3508650675931,National Telecom,5.7528937305298005,21.11224013475613,False,256.20086623344184,0.2896485694933217
1755,Bang Kapi District,construction,9244.932838128363,2344.673358664601,Lat Phrao 101,5.292411481994394,19.09519968018054,False,382.749541576395,0.28961430216826384
1208,Thung Khru District,scrub,3367.103994298961,8315.780006115088,Chang Erawan,6.08396934992015,29.82298741812745,False,2.563900362794565,0.2893647624786134
2271,Bang Khae District,grass,2644.7737678478047,5935.020865729855,Lak Song,3.529700037657728,12.826786170254342,True,0.0,0.28924305794779664
1308,Bang Khun Thian District,scrub,7023.531066088094,11224.180822937715,Wutthakat,2.624194668506115,28.377357276934312,False,7.946822384997753,0.28896142855776835
1652,Dusit District,grass,2959.8018170123896,1630.5954965920405,Bang Sue,15.140222506111774,56.84088237759527,False,150.49809457631875,0.28890952862716507
546,Phra Nakhon District,grass,1212.4172664360203,1850.6286177777342,Bang Yi Khan,10.073902842536365,87.90225294254499,False,79.45521389348956,0.288830650696252
11,Lat Krabang District,scrub,27285.241753658822,1190.6899085172531,Lat Krabang,1.858380063097757,17.267229731399862,False,394.58717817173084,0.2887272560387213
2116,Chatuchak District,grass,1978.3575777229494,564.3715897076527,Kamphaeng Phet,7.512476021659428,14.058651743194831,False,519.4203448523456,0.28868955974292704
1215,Thung Khru District,scrub,4873.67737967323,10645.721833075339,Chang Erawan,6.08396934992015,29.82298741812745,False,7.231651059090089,0.28830010988670596
2255,Taling Chan District,scrub,2189.8245574870225,7139.693437218754,Bang Khun Non,5.693575609090911,23.260015561672382,True,0.0,0.28808974012626365
2033,Bang Na District,grass,31387.47207541711,2224.2739290095487,Bearing,16.730954912626892,54.43737608834384,False,311.23434948388626,0.28802638094022764
738,Phra Nakhon District,grass,912.3775583138355,580.8948204580407,Sanam Chai,10.073902842536365,87.90225294254499,False,512.014298956488,0.28782818637798635
195,Lak Si District,scrub,1243.5063888729214,2557.5844828838804,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,35.5195760133147,0.2876717512328838
1650,Dusit District,grass,4759.341981317714,1531.1168265369433,Tao Poon,15.140222506111774,56.84088237759527,False,201.0198115723391,0.28755245660580586
1761,Sai Mai District,grass,771.0574596895558,644.0796494741273,Khu Khot,1.4927209471632006,7.393953523588899,False,259.91589685313795,0.2875208910683533
1240,Thung Khru District,scrub,5317.008164842954,9005.304599335936,Chang Erawan,6.08396934992015,29.82298741812745,False,13.785549244531806,0.2873091219821634
1729,Dusit District,grass,557.1790450197063,2054.6498653883473,Bang O,15.140222506111774,56.84088237759527,False,89.83626849246531,0.2871479428453096
966,Lat Krabang District,scrub,14993.984393121116,1536.3965055356005,Lat Krabang,1.858380063097757,17.267229731399862,False,290.23493905230583,0.2871455166373751
1016,Lat Krabang District,scrub,3174.1626873414566,1275.0740040526914,Lat Krabang,1.858380063097757,17.267229731399862,False,112.86620014148843,0.28695438252811356
27,Taling Chan District,grass,3325.176226154316,5986.603436654372,Bang Khun Non,5.693575609090911,23.260015561672382,False,11.52379532346901,0.286942520298666
2163,Lak Si District,grass,6231.130355190073,1250.0129085731053,Government Complex,5.7528937305298005,21.11224013475613,False,195.12174976413837,0.2867717679912992
489,Saphan Sung District,grass,32154.695743598953,3668.2824333229923,Yaek Lam Sali,5.47407711125932,9.895664276151484,False,110.73495998415251,0.28659529258862937
141,Phra Nakhon District,grass,1517.1677644674544,631.6082549527954,Sanam Chai,10.073902842536365,87.90225294254499,False,477.50596579171514,0.2864578239232712
1439,Rat Burana District,grass,510.8800959086333,3646.4462409595308,Talat Phlu,0.6770702575109213,16.886395158951764,True,0.0,0.2864518919656942
392,Chatuchak District,grass,2012.4000748309381,807.1566828885606,Bang Sue,7.512476021659428,14.058651743194831,False,278.6898316410308,0.2862829714803892
1969,Chatuchak District,scrub,2003.294280973657,1320.7252058925383,Phahonyothin 24,7.512476021659428,14.058651743194831,False,129.8878668377589,0.28616653173613094
1669,Dusit District,grass,8722.65443695483,1212.168067913809,Tao Poon,15.140222506111774,56.84088237759527,False,440.9360231384677,0.2860821456338393
487,Bueng Kum District,grass,18575.21401824273,2859.3034553513553,Yaek Lam Sali,2.4766863353803545,12.40970507352609,False,221.7857562720894,0.2859967948846509
2358,Taling Chan District,grass,472.59890844153955,5457.062054240866,Lak Song,5.693575609090911,23.260015561672382,True,0.0,0.28597383083519534
1081,Saphan Sung District,grass,3167.9911714910854,1477.3509776633937,Ban Thap Chang,5.47407711125932,9.895664276151484,False,113.34845902724459,0.2856808054858679
1326,Lat Krabang District,brownfield,9620.748504888154,1817.138885452526,Lat Krabang,1.858380063097757,17.267229731399862,False,498.6659145637875,0.2855258365514909
1211,Thung Khru District,scrub,2672.072059336809,9936.38815697637,Wutthakat,6.08396934992015,29.82298741812745,True,0.0,0.2853385369567954
559,Huai Khwang District,grass,412.9418803480059,2036.719596252337,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,108.2195808960249,0.2851762457305074
1084,Saphan Sung District,grass,3163.9190654575477,1400.8523533236578,Ban Thap Chang,5.47407711125932,9.895664276151484,False,123.64188565545348,0.2851621475398187
1292,Thung Khru District,scrub,2369.611227831746,9421.605456448477,Chang Erawan,6.08396934992015,29.82298741812745,True,0.0,0.2846962539613934
978,Lat Krabang District,scrub,4156.867999204598,793.3422643015647,Lat Krabang,1.858380063097757,17.267229731399862,False,277.76456129711437,0.28446188036629455
1297,Bang Khun Thian District,scrub,4684.350647821749,11605.77254616115,Wutthakat,2.624194668506115,28.377357276934312,True,0.0,0.28443815334610884
1791,Saphan Sung District,construction,49607.51796861214,2789.9407102283926,Yaek Lam Sali,5.47407711125932,9.895664276151484,False,318.25851354362436,0.2843756694534814
1892,Bang Na District,grass,2377.7779222931254,1577.4374801006813,Bang Na,16.730954912626892,54.43737608834384,False,176.00547685067008,0.28433610151851085
2377,Bang Khun Thian District,scrub,5322.559487519052,15341.961525524,Lak Song,2.624194668506115,28.377357276934312,True,0.0,0.2842198959642199
1464,Bang Khun Thian District,scrub,2743.4541294304217,6812.867638766156,Bang Khae,2.624194668506115,28.377357276934312,True,0.0,0.2842081781388777
1964,Chatuchak District,grass,7533.294240915875,1604.532201689111,Bang Son,7.512476021659428,14.058651743194831,False,182.64151820495874,0.28413801938758587
1255,Phra Nakhon District,grass,742.6156666346018,1806.109111089233,Bang Yi Khan,10.073902842536365,87.90225294254499,False,87.4341535874795,0.28394553735410843
100,Prawet District,grass,11169.504656814755,1087.2038345638398,Si Iam,11.7057922715133,12.747685788970678,False,625.1317102558424,0.28384590321458675
2368,Phra Nakhon District,grass,2024.1280253564623,1402.8966562011235,Sam Yot,10.073902842536365,87.90225294254499,False,143.3737440952416,0.2837615977367283
137,Phra Nakhon District,grass,532.9366742241368,747.4768932512982,Sanam Chai,10.073902842536365,87.90225294254499,False,328.9789275256793,0.28374997890021514
1008,Pathum Wan District,grass,782.8181095870935,754.4763112794611,Sam Yan,8.958127403648023,94.79123716321928,False,313.8130624359391,0.28365917596619084
88,Lak Si District,scrub,10704.574631423859,790.0347014617281,Government Complex,5.7528937305298005,21.11224013475613,False,797.7726962695727,0.2836496640643833
2309,Bang Khae District,grass,804.3368418993547,3055.8363019346775,Lak Song,3.529700037657728,12.826786170254342,False,20.7365861833819,0.2832722625708197
87,Lak Si District,scrub,33531.97604942858,892.9746639136735,Government Complex,5.7528937305298005,21.11224013475613,False,718.8433916705296,0.28319021108757936
358,Phra Nakhon District,grass,990.8691614427322,659.4988390593081,Sanam Chai,10.073902842536365,87.90225294254499,False,445.6172066981028,0.28302259516479555
272,Phra Khanong District,scrub,7499.9464625364035,724.7257475709569,Bang Chak,6.618467891561648,10.202838984938094,False,668.0953340956755,0.2830129233375552
2186,Lak Si District,grass,1175.6654991839416,807.7313034939084,Government Complex,5.7528937305298005,21.11224013475613,False,250.1818979648854,0.28293307363723835
1221,Thung Khru District,scrub,3597.8651980782643,8581.21824425931,Chang Erawan,6.08396934992015,29.82298741812745,False,10.085069350179793,0.2828688529431692
1734,Dusit District,grass,2135.134064099414,2177.0854610594192,Ari,15.140222506111774,56.84088237759527,False,110.6334363955177,0.2826649629554411
1778,Dusit District,grass,6679.466448483097,1323.840107702297,Bang O,15.140222506111774,56.84088237759527,False,331.6885091486417,0.2824313010450337
166,Dusit District,grass,18054.59327468918,2602.190778976042,Phaya Thai,15.140222506111774,56.84088237759527,False,491.60986000287437,0.28237134458212215
49,Bang Khen District,grass,821.9020913239087,2585.6438439655603,Maiyalap,1.8706031966020624,9.826740176033166,False,26.28263925753094,0.282270355024673
1298,Bang Khun Thian District,scrub,4253.4939619362885,11790.820318415337,Wutthakat,2.624194668506115,28.377357276934312,True,0.0,0.28206622499893963
1393,Lat Krabang District,brownfield,57667.845441543024,2167.587373204332,Lat Krabang,1.858380063097757,17.267229731399862,False,318.9488186207846,0.28200856407011365
2242,Bang Khae District,grass,1149.10937839351,3723.3465582004746,Lak Song,3.529700037657728,12.826786170254342,False,15.125039832867262,0.2819445047953006
261,Chatuchak District,grass,564.1798594457277,845.7708278415209,Royal Forest Department,7.512476021659428,14.058651743194831,False,243.2114694818553,0.2818894605146279
2296,Nong Khaem District,grass,4468.358560791959,5014.1182758243385,Lak Song,1.8246977055973908,13.352212265126182,False,18.354124911579124,0.2818289141023032
21,,scrub,8259.650393644877,11958.11692642143,Chang Erawan,0.0,0.0,False,14.693618309264552,0.2816573307576748
500,Bueng Kum District,grass,12766.921668540499,2669.2445461992547,Yaek Lam Sali,2.4766863353803545,12.40970507352609,False,143.96700139149328,0.2815347557893114
56,Bang Na District,grass,5055.508317306556,1801.7613670206656,Bang Na,16.730954912626892,54.43737608834384,False,206.94464963496853,0.2814271274896373
1510,Prawet District,grass,8939.138925092093,1043.0798151243062,Srinagarindra 38,11.7057922715133,12.747685788970678,False,540.7149292492612,0.2813716151623575
2259,Taling Chan District,scrub,8907.652070435797,6283.924157150927,Bang Khun Non,5.693575609090911,23.260015561672382,False,55.119154427486635,0.2813579600565488
2066,Saphan Sung District,brownfield,7655.38227272642,2330.696252852536,Hua Mak,5.47407711125932,9.895664276151484,False,397.2755864251881,0.28075511018796945
443,Pathum Wan District,grass,544.2809088988554,610.2967626114325,Sam Yan,8.958127403648023,94.79123716321928,False,491.6037114068046,0.28056883118608394
2295,Nong Khaem District,grass,5053.219216906695,5127.669252421625,Lak Song,1.8246977055973908,13.352212265126182,False,23.07910404355563,0.2802327869621879
94,Phasi Charoen District,scrub,22337.694652334878,1981.3459978327187,Phasi Charoen,1.6214936193817635,14.17860873544437,False,326.58529266262326,0.2800758305443873
2241,Bang Khae District,grass,3303.3059094650816,3912.8295385459855,Lak Song,3.529700037657728,12.826786170254342,False,28.58682556631334,0.27998608705941397
197,Lak Si District,scrub,803.2151347054314,2554.505008479718,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,False,43.896997571661785,0.27969439420552256
1218,Thung Khru District,grass,1094.2217945304064,8792.993780146693,Chang Erawan,6.08396934992015,29.82298741812745,True,0.0,0.2795124234083036
1666,Dusit District,grass,2215.8359194962063,896.9139638573612,Tao Poon,15.140222506111774,56.84088237759527,False,412.57899351548036,0.27950358458898417
474,Bang Kapi District,grass,2876.231434385596,2487.9466381545258,Yaek Lam Sali,5.292411481994394,19.09519968018054,False,60.91565418317399,0.27948708363488384
1202,Bang Khun Thian District,grass,3072.2380434419547,9494.242923808839,Wutthakat,2.624194668506115,28.377357276934312,True,0.0,0.27943175757533784
258,Don Mueang District,scrub,15361.840850841878,1027.9122662404936,Sai Yud,0.6392406497183001,3.761416309453861,False,660.4193967385686,0.27943163461961773
597,Phra Nakhon District,grass,554.6079364044781,997.5281861562671,Sanam Chai,10.073902842536365,87.90225294254499,False,223.29041043791594,0.2793148033308214
136,Phra Nakhon District,grass,656.0242834194414,762.347492838931,Sanam Chai,10.073902842536365,87.90225294254499,False,354.23278674760525,0.27926732616099015
338,Chatuchak District,grass,1089.8413845918424,711.6949432388755,Ratchadaphisek,7.512476021659428,14.058651743194831,False,366.5000517966502,0.27926518365070957
813,Bang Khun Thian District,scrub,4608.02063299828,17666.590440171556,Pak Nam,2.624194668506115,28.377357276934312,True,0.0,0.2792336577791011
530,Pom Prap Sattru Phai District,grass,436.11020761077225,1240.0671639397299,Sam Yot,2.5132994081199342,84.11277213529648,False,107.61257783660373,0.2790683247665006
150,Vadhana District,scrub,13871.145301284627,1574.8561618192898,Ramkhamhaeng,14.147439509302414,15.517675885278868,False,600.7243961452439,0.279022287514227
445,Pathum Wan District,grass,1518.0277787256252,717.8210928999764,Sam Yan,8.958127403648023,94.79123716321928,False,413.4318005431624,0.27889164842777947
1516,Min Buri District,grass,824.0966213525435,525.707582287609,Min Buri,0.5984165695647456,3.666778761958474,False,445.23792599216887,0.2782230891138787
1273,Thung Khru District,scrub,3381.9503581420936,8412.59932653359,Chang Erawan,6.08396934992015,29.82298741812745,False,14.706945713978438,0.27805524714166574
1934,Taling Chan District,scrub,10554.055590535947,2793.9140712275466,Bang Khun Non,5.693575609090911,23.260015561672382,False,139.34573274094825,0.2780063856573908
952,Lat Krabang District,scrub,10645.743666368095,6634.892690033697,Lat Krabang,1.858380063097757,17.267229731399862,False,57.073446436791116,0.27799957314240087
2185,Lak Si District,grass,517.2968579930819,798.5425304411581,Government Complex,5.7528937305298005,21.11224013475613,False,263.78356044155356,0.2779823218089064
2070,Khan Na Yao District,grass,6320.680344326001,717.2334627860796,Ram Inthra Kor Mor 9,2.491656770021327,15.56504098193631,False,511.0775084121341,0.27785384220309967
1226,Thung Khru District,grass,1421.6014593064688,8804.277473803142,Chang Erawan,6.08396934992015,29.82298741812745,False,3.335866225851553,0.277845345080395
1380,Bang Khun Thian District,construction,14743.088241102023,10315.603388159307,Wutthakat,2.624194668506115,28.377357276934312,False,292.187590037822,0.2777260813237316
1233,Thung Khru District,grass,1003.1457670202108,9587.32997826818,Talat Phlu,6.08396934992015,29.82298741812745,True,0.0,0.2775741478353062
972,Huai Khwang District,brownfield,1939.2111730200813,1526.2081191933198,Ramkhamhaeng,17.73887766634201,32.45471710261896,False,880.1129117145845,0.27744464095309057
538,Pathum Wan District,grass,548.211179025112,927.8900486551162,Ratchathewi,8.958127403648023,94.79123716321928,False,246.16754139569437,0.27734725103601116
1204,Thung Khru District,grass,480.9785046244192,8468.201746311704,Chang Erawan,6.08396934992015,29.82298741812745,True,0.0,0.27712820386022735
2324,Dusit District,grass,2337.1920268017407,1985.8877787680274,Bang Phlat,15.140222506111774,56.84088237759527,False,141.54951471734532,0.27704722877892435
2394,Thawi Watthana District,scrub,12748.346664121615,11329.917457331287,Lak Song,12.503878329542218,32.50261422194466,False,114.84842263292828,0.27683969267788217
1684,Dusit District,grass,3082.4716175631547,1113.4871442502997,Bang Pho,15.140222506111774,56.84088237759527,False,332.7679069134549,0.2768032458523318
25,Bang Khun Thian District,scrub,3182.8456106954345,11902.443604224782,Wutthakat,2.624194668506115,28.377357276934312,True,0.0,0.2765848373412556
2086,Dusit District,grass,1434.6054969250906,2301.479686779969,Sirindhorn,15.140222506111774,56.84088237759527,False,109.86885298296116,0.2765774413683748
1861,Dusit District,grass,2123.7771168002523,2236.4736992951844,Bang Phlat,15.140222506111774,56.84088237759527,False,122.42232532691324,0.27648124599393975
1105,Bang Khun Thian District,scrub,8838.484785482902,17218.082829553354,Lak Song,2.624194668506115,28.377357276934312,False,27.603624984134523,0.27637395106054297
590,Phra Nakhon District,grass,724.3766440609108,932.9060944689477,Sanam Chai,10.073902842536365,87.90225294254499,False,268.5012576819008,0.2763147066757792
7,Lat Krabang District,grass,35661.301889166105,3470.253194513455,Lat Krabang,1.858380063097757,17.267229731399862,False,104.20293057297796,0.2762981180538786
495,Bueng Kum District,grass,979.254498570198,2328.5843507013105,Yaek Lam Sali,2.4766863353803545,12.40970507352609,False,44.88869241118056,0.2762959065481672
1893,Bang Na District,grass,4329.1008998464185,1994.5437780617842,Bang Na,16.730954912626892,54.43737608834384,False,190.502759300548,0.27605805484936363
1053,Nong Chok District,scrub,14298.624383199707,13846.441196396896,Lat Krabang,0.3484446295808296,3.2268964873882484,False,64.03693775383209,0.2760563357119036
126,Phra Nakhon District,grass,781.6676129457469,1883.9440075404402,Sirindhorn,10.073902842536365,87.90225294254499,False,99.73555488029402,0.2759518277416609
545,Phra Nakhon District,grass,710.4769285615529,1861.4097624488854,Sirindhorn,10.073902842536365,87.90225294254499,False,101.03263986428907,0.27572137166237615
1224,Thung Khru District,grass,495.5783824921941,9213.238847565794,Chang Erawan,6.08396934992015,29.82298741812745,True,0.0,0.27570446274609084
2256,Thawi Watthana District,grass,2599.460873405621,8572.936115219434,Fai Chai,12.503878329542218,32.50261422194466,False,32.35590180564579,0.2756948385687435
1354,Chom Thong District,grass,540.6806316423555,5000.958801020955,Wutthakat,8.550156324265371,26.596338418532326,False,22.54590290142561,0.27562962994916457
962,Lat Krabang District,scrub,14668.15627901433,1675.5456616137583,Lat Krabang,1.858380063097757,17.267229731399862,False,318.3040789709863,0.2756010947672141
1697,Khan Na Yao District,grass,5836.017608759538,1008.8202302363107,Outer Ring Road-Ram Inthra,2.491656770021327,15.56504098193631,False,275.04903664842055,0.27559572277293887
2391,Nong Chok District,scrub,4165.325768075147,12132.018206936722,Min Buri,0.3484446295808296,3.2268964873882484,True,0.0,0.27555142532303867
161,Phra Nakhon District,grass,6208.125998264875,1536.8738479378865,Sanam Chai,10.073902842536365,87.90225294254499,False,229.1659523690188,0.27534539944473574
1922,Dusit District,grass,5843.46740007848,1551.7280570725775,Victory Monument,15.140222506111774,56.84088237759527,False,284.25596064584647,0.2749627930462032
2236,Lak Si District,grass,1145.810487432926,764.0958755356248,National Telecom,5.7528937305298005,21.11224013475613,False,323.9611915084782,0.2748916850093453
1299,Thung Khru District,scrub,754.5804669298989,10512.12995158181,Chang Erawan,6.08396934992015,29.82298741812745,True,0.0,0.2748743926242467
2074,Bang Kapi District,grass,9193.324989997056,2586.199224931409,Si Kritha,5.292411481994394,19.09519968018054,False,136.36841940551628,0.2748189331563618
446,Pathum Wan District,grass,1124.4389319599222,702.1451978557833,Sam Yan,8.958127403648023,94.79123716321928,False,453.3544449509458,0.2748131220585728
1660,Dusit District,grass,2468.0700650267067,1215.906990217403,Bang Sue,15.140222506111774,56.84088237759527,False,284.32196228206834,0.2747674749170647
1166,Lat Krabang District,scrub,3155.7017438951275,11769.595584841352,Suvarnabhumi,1.858380063097757,17.267229731399862,True,0.0,0.2746873576655229
359,Phra Nakhon District,grass,459.694198723623,734.9577309570819,Sanam Chai,10.073902842536365,87.90225294254499,False,410.7683996951096,0.27467975594772853
127,Phra Nakhon District,grass,4722.632133226772,1746.3370362228472,Sirindhorn,10.073902842536365,87.90225294254499,False,171.01611497669782,0.27451455159625016
1301,Thung Khru District,scrub,722.2805121964245,10661.839197366267,Chang Erawan,6.08396934992015,29.82298741812745,True,0.0,0.27449974567518287
933,Lat Krabang District,grass,12688.157324254811,3500.0256301767795,Lat Krabang,1.858380063097757,17.267229731399862,False,126.29277304264434,0.27442574835264044
499,Bueng Kum District,grass,9710.639153184808,2588.4881470001415,Yaek Lam Sali,2.4766863353803545,12.40970507352609,False,125.83952611197196,0.27416675416937175
1471,Taling Chan District,grass,668.0779707545572,2287.2262703296915,Fai Chai,5.693575609090911,23.260015561672382,False,60.29010712086227,0.27403544765213494
1717,Dusit District,grass,442.6191973495606,1987.4692309174957,Ari,15.140222506111774,56.84088237759527,False,123.706855750915,0.27398487207937317
1381,Thung Khru District,grass,416.17011089320533,9989.909672536478,Wutthakat,6.08396934992015,29.82298741812745,True,0.0,0.27397347239502784
1100,Thon Buri District,grass,7727.622014431824,1617.217978872543,Wongwian Yai,0.4552733595031658,27.946506789086573,False,158.99525078433277,0.27385401695243883
954,Lat Krabang District,grass,7980.235211613899,2492.5907782557347,Lat Krabang,1.858380063097757,17.267229731399862,False,106.07776732182954,0.2737106260099737
958,Lat Krabang District,scrub,1161.2566746420507,866.6488066461119,Lat Krabang,1.858380063097757,17.267229731399862,False,221.8231089470076,0.27332916598937523
579,Huai Khwang District,grass,2112.3212882923535,1181.0814607701157,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,340.26899391093514,0.2730456489700821
558,Huai Khwang District,grass,1128.7595447161084,2015.977267737046,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,152.98030789508138,0.27286723848654953
12,Lat Krabang District,scrub,12829.25882576924,2772.373323339092,Lat Krabang,1.858380063097757,17.267229731399862,False,161.93755870490477,0.2727865507192451
541,Pathum Wan District,grass,411.8452287189679,1073.1740251496135,Siam,8.958127403648023,94.79123716321928,False,212.63453636119556,0.27263270258388
1242,Thung Khru District,scrub,1045.157233531605,11926.603958853682,Chang Erawan,6.08396934992015,29.82298741812745,False,1.9100186252346933,0.2726264483092362
2322,Dusit District,grass,10540.467238070563,2257.709505852689,Bang Phlat,15.140222506111774,56.84088237759527,False,309.0871841857216,0.2725833565124862
1862,Dusit District,grass,1594.396861689414,2201.723535641996,Bang Phlat,15.140222506111774,56.84088237759527,False,128.0223628086649,0.2725389130013491
2247,Thawi Watthana District,grass,7857.487246489469,8464.68563868566,Lak Song,12.503878329542218,32.50261422194466,False,81.02865696680753,0.27240241241858787
2011,Bang Na District,grass,2289.780240455273,1649.1208992992038,Bang Na,16.730954912626892,54.43737608834384,False,210.39473604025852,0.2721720692877143
540,Pathum Wan District,grass,707.7873477362958,1081.3020466564521,Siam,8.958127403648023,94.79123716321928,False,218.89556574653437,0.2720917435082329
138,Phra Nakhon District,grass,499.7847970410289,776.2715164624536,Sanam Chai,10.073902842536365,87.90225294254499,False,394.75244940960096,0.27205671176714263
1913,Bang Na District,grass,1609.2684223295955,2113.656450952634,Bang Na,16.730954912626892,54.43737608834384,False,148.56274537855097,0.27158669358464466
1739,Dusit District,grass,1595.3581167008747,2082.1507982519647,Bang O,15.140222506111774,56.84088237759527,False,139.03110591588842,0.2715835801801387
217,Don Mueang District,grass,9523.005262758668,857.6003298296582,Sai Yud,0.6392406497183001,3.761416309453861,False,548.2647284206312,0.27157406135340145
2162,Lak Si District,grass,2772.2977018557604,1287.6421115682972,National Telecom,5.7528937305298005,21.11224013475613,False,179.4702248354624,0.27154815274566824
125,Phra Nakhon District,grass,666.1240438331645,1946.6617094854382,Sirindhorn,10.073902842536365,87.90225294254499,False,104.35223428932743,0.2714680756351104
2305,Bang Khae District,scrub,25721.926539616754,6433.069191036594,Lak Song,3.529700037657728,12.826786170254342,False,134.48754810368405,0.2714061863516061
872,Bang Khun Thian District,scrub,3016.674653482267,17858.29185085519,Lak Song,2.624194668506115,28.377357276934312,True,0.0,0.27117633722042594
1933,Taling Chan District,grass,12226.514162240972,2087.016446640814,Bang Khun Non,5.693575609090911,23.260015561672382,False,254.2499825322981,0.271069242290862
1057,Lat Krabang District,scrub,2244.6118556481565,11153.70053429026,Suvarnabhumi,1.858380063097757,17.267229731399862,True,0.0,0.27088569872580126
1856,Dusit District,grass,482.813427634252,2374.298479860244,Victory Monument,15.140222506111774,56.84088237759527,False,108.35601143307608,0.2708692335790032
1932,Bang Kapi District,scrub,5348.945681983333,1257.3198733086879,Yaek Lam Sali,5.292411481994394,19.09519968018054,False,238.06959263890752,0.2708689138837069
146,Pathum Wan District,grass,783.3157342990488,729.987723535183,Sam Yan,8.958127403648023,94.79123716321928,False,443.3074209797897,0.27076841025324727
1080,Saphan Sung District,scrub,1625.9733231472214,1224.7443591835981,Ban Thap Chang,5.47407711125932,9.895664276151484,False,172.6143211577619,0.27062897600153213
65,Suan Luang District,scrub,19238.13731029565,1578.1833001634766,On Nut,8.245709676272831,8.246343180776385,False,1150.8321029414021,0.2706245026531918
335,Suan Luang District,scrub,20229.316984049696,1948.4159246438248,Ramkhamhaeng,8.245709676272831,8.246343180776385,False,810.5625549695117,0.2705373849344318
2288,Thawi Watthana District,grass,3449.2498187270794,7345.092886821781,Lak Song,12.503878329542218,32.50261422194466,False,50.530490687231186,0.27047408770792847
1667,Dusit District,grass,5122.9165654093395,1082.4020960379883,Tao Poon,15.140222506111774,56.84088237759527,False,510.22502811101725,0.2703766771713378
635,Pathum Wan District,grass,486.4011014833775,876.2480779068009,Hua Lamphong,8.958127403648023,94.79123716321928,False,310.40778260626956,0.2703533424742836
1702,Bangkok Yai District,grass,1471.8647271387733,811.8949537848246,Sanam Chai,17.88295316842188,35.78827599968149,False,692.3989441768294,0.2702845356314966
2216,Bueng Kum District,scrub,3740.086230707134,1772.685925160195,Khu Bon,2.4766863353803545,12.40970507352609,False,111.85485597902242,0.27015834552843493
1476,Taling Chan District,grass,565.9820220174734,2837.1301423757955,Fai Chai,5.693575609090911,23.260015561672382,False,49.340661369829036,0.26992720999576714
301,Lat Krabang District,scrub,19414.124304307516,7886.734361222342,Lat Krabang,1.858380063097757,17.267229731399862,False,172.84769215775336,0.26986527068519595
1130,Bang Khun Thian District,scrub,4535.332339455093,15942.305635932207,Bang Khae,2.624194668506115,28.377357276934312,False,10.636755164303885,0.26978080527665144
2425,Thawi Watthana District,grass,18761.457820312848,8842.720900842305,Lak Song,12.503878329542218,32.50261422194466,False,266.00504447520063,0.26963412561442524
2189,Lak Si District,grass,682.628840200998,810.0141044588026,National Telecom,5.7528937305298005,21.11224013475613,False,311.1952184309979,0.2696297197420085
379,Ratchathewi District,scrub,1516.7869942154275,1079.3309102706046,Ratchathewi,3.519620160749606,42.9538775015269,False,191.0188134348462,0.26948627088198146
1722,Dusit District,grass,1396.8798492996082,1858.5155994807485,Ari,15.140222506111774,56.84088237759527,False,162.15248504707847,0.2694848804284005
2287,Thawi Watthana District,grass,5629.810021288626,7577.282748961486,Lak Song,12.503878329542218,32.50261422194466,False,69.97832217851692,0.269234491460884
2040,Dusit District,grass,4396.779851423954,1520.6427771295137,Bang O,15.140222506111774,56.84088237759527,False,283.62459430985876,0.26914933990482165
457,Prawet District,grass,7353.234298058452,1653.783182312998,Hua Mak,11.7057922715133,12.747685788970678,False,288.68957860561994,0.2691345787959105
1009,Pathum Wan District,grass,411.4031995229609,744.1982885768988,Siam,8.958127403648023,94.79123716321928,False,425.9403451178085,0.26900900949009215
160,Phra Nakhon District,grass,1931.0848461088979,1432.360407797688,Sam Yot,10.073902842536365,87.90225294254499,False,187.69199726767664,0.26857768309376767
899,Thawi Watthana District,scrub,4393.564438696777,12064.965679642726,Talad Bang Yai,12.503878329542218,32.50261422194466,False,47.9525992469765,0.2684762888881987
